Parallel, 26/08/2020, 901961.554114216
Parallel, 27/08/2020, 902081.3333873359
Parallel, 31/08/2020, 902070.9436703451
Parallel, 01/09/2020, 902065.7746855444
Parallel, 07/09/2020, 902035.123175732
Parallel, 10/09/2020, 903261.3013547524
Parallel, 16/09/2020, 902511.301354752
Parallel, 23/09/2020, 901636.3013547511
Parallel, 01/10/2020, 900636.301354752
Parallel, 12/10/2020, 903175.7008253738
Parallel, 20/10/2020, 902175.7008253754
Parallel, 02/11/2020, 900675.7008253755
Parallel, 12/11/2020, 902856.1898959054
Parallel, 25/11/2020, 901231.1898959038
Parallel, 09/12/2020, 903177.8440953322
Parallel, 24/12/2020, 901177.8440953344
Parallel, 11/01/2021, 903140.7393258675
Parallel, 26/01/2021, 901265.7393258675
Parallel, 15/02/2021, 902619.9518648392
Parallel, 04/03/2021, 899994.9518648392
Parallel, 24/03/2021, 901193.5777295036
Parallel, 14/04/2021, 902408.462640818
Parallel, 06/05/2021, 899658.4626408172
Parallel, 31/05/2021, 900639.6829963777
Parallel, 22/06/2021, 901637.3155715693
Parallel, 19/07/2021, 902026.4375215027
Parallel, 12/08/2021, 902682.1263829684
Parallel, 08/09/2021, 903088.5181649538
Parallel, 06/10/2021, 903260.9972362352
Parallel, 04/11/2021, 899760.9972362365
Parallel, 06/12/2021, 899699.6392402492
Parallel, 04/01/2022, 899904.5201947023
Parallel, 07/02/2022, 903238.304908581
Parallel, 10/03/2022, 902570.381954922
Parallel, 13/04/2022, 901918.7938541624
Parallel, 18/05/2022, 901533.6175076202
Parallel, 23/06/2022, 900914.930197466
Parallel, 01/08/2022, 900187.8095886685
Parallel, 06/09/2022, 899602.3337309719
Parallel, 17/10/2022, 901824.110731983
Parallel, 24/11/2022, 900646.8246444316
Parallel, 04/01/2023, 899360.8574299728
Parallel, 15/02/2023, 901713.1876919373
Parallel, 30/03/2023, 899929.6595222765
Parallel, 15/05/2023, 901911.9313546323
Parallel, 27/06/2023, 900447.009821736
Parallel, 14/08/2023, 902134.8269500459
Parallel, 28/09/2023, 720183.3374882371
Parallel, 15/11/2023, 721348.7965137591
Parallel, 03/01/2024, 719554.2989703112
Parallel, 22/02/2024, 720595.0087711284
Parallel, 15/04/2024, 721422.0509289339
Parallel, 04/06/2024, 719526.2470310114
Parallel, 29/07/2024, 720146.2098065555
Parallel, 19/09/2024, 720806.1332366968
Parallel, 13/11/2024, 721299.0323205525
Parallel, 08/01/2025, 721758.5747175058
Parallel, 06/03/2025, 721925.7186859642
Parallel, 05/05/2025, 719210.2364687365
Parallel, 01/07/2025, 719618.8888586481
Parallel, 01/09/2025, 539880.7798933737
Parallel, 30/10/2025, 539763.6260547201
Parallel, 31/12/2025, 539535.0490621082
Parallel, 04/03/2026, 539270.4120009774
Parallel, 07/05/2026, 541192.2510832275
Parallel, 13/07/2026, 540931.8429278085
Parallel, 15/09/2026, 540734.044743481
Parallel, 23/11/2026, 540045.6773049206
Parallel, 28/01/2027, 539551.6649384369
Parallel, 07/04/2027, 540961.5760829797
Parallel, 16/06/2027, 540305.5159331872
Parallel, 26/08/2027, 539588.9212106528
Parallel, 08/11/2027, 540957.63536975
Parallel, 18/01/2028, 540168.9381631728
Parallel, 03/04/2028, 539016.5447641442
Parallel, 15/06/2028, 540207.2723615102
Parallel, 30/08/2028, 539205.8541832416
Parallel, 15/11/2028, 540137.1923690012
Parallel, 01/02/2029, 538910.4640686676
Parallel, 23/04/2029, 539633.5517294768
Parallel, 10/07/2029, 540652.7678733451
Parallel, 01/10/2029, 539087.0074735453
Parallel, 20/12/2029, 539523.7683221129
Parallel, 13/03/2030, 540201.5304347392
Parallel, 05/06/2030, 540818.980614967
Parallel, 29/08/2030, 362366.97687581915
Parallel, 25/11/2030, 359513.309093721
Parallel, 18/02/2031, 359829.38426928845
Parallel, 19/05/2031, 359759.6524769848
Parallel, 14/08/2031, 359941.6537829966
Parallel, 12/11/2031, 359965.93880644627
Parallel, 11/02/2032, 359994.3385400934
Parallel, 13/05/2032, 359879.31431515556
Parallel, 16/08/2032, 359880.54053442087
Parallel, 16/11/2032, 359817.5018191699
Parallel, 21/02/2033, 359563.8221067633
Parallel, 26/05/2033, 359213.7174709645
Parallel, 31/08/2033, 359073.90935514454
Parallel, 07/12/2033, 360172.4136652798
Parallel, 16/03/2034, 359734.8966616904
Parallel, 26/06/2034, 359376.2289343049
